id,title,subtitle,authors,isbn10,isbn13,slug,language,shelves
"cks94op4z15803291k98y75rbvr6","Fire and Rain","The Beatles, Simon & Garfunkel, James Taylor, CSNY, and the Lost Story of 1970","David Browne","0306818507","9780306818509","fire-and-rain-rnhby","en","WANTS_TO_READ"
"cks9h7mpf2390571k98iuo10bui","The Innovation Stack","Building an Unbeatable Business One Crazy Idea at a Time","Jim McKelvey","0593086732","9780593086735","the-innovation-stack-8gxw0","en","WANTS_TO_READ"
"cksa8402d6929531k98qb9156te","The Ape that Understood the Universe","How the Mind and Culture Evolve","Steve Stewart-Williams","1108425046","9781108425049","the-ape-that-understood-the-universe-1znh9","en","WANTS_TO_READ"
"cksdzwu0j17451l198sqg67scl","Wanting","The Power of Mimetic Desire in Everyday Life","Luke Burgis","1250262488","9781250262486","wanting-57l4x","en","WANTS_TO_READ"
"cksg04wft1291115y2thdgmsid","Think","A Compelling Introduction to Philosophy","Simon Blackburn","0192854259","9780192854254","think-yxkrf","en","WANTS_TO_READ"
"cksga8s9y33421fwl16j1k1yq","Greenlights","Your Journal, Your Journey","Matthew McConaughey","0593235479","9780593235478","greenlights-d0nvi","en","FINISHED"
"ckshgjl0v192785q2981ieveidc","The Art of Dramatic Writing","Its Basis in the Creative Interpretation of Human Motives","Lajos Egri","1439123799","9781439123799","the-art-of-dramatic-writing-ijw7c","en","WANTS_TO_READ"
"cksyt20mt1814187ohe5i6avr","The Spanish Love Deception (Spanish Love Deception #1)","","Elena Armas","","9798705893843","elena-armas-the-spanish-love-deception-clrpm","en","FINISHED"
"ckt0bkrl111781114y37yv0pps5","Power","The Essential Works of Michel Foucault 1954-1984","Michel Foucault","0141991372","9780141991375","michel-foucault-power-hehdm","en","WANTS_TO_READ"
"ckt2vdj2q148547a17axgsg24ft","The Ghostwriter","","Alessandra Torre","1940941946","9781940941943","alessandra-torre-the-ghostwriter-w9p0f","en","WANTS_TO_READ"
"ckt79s9s057137313ruaf5ba6pa","Invent and Wander","","Jeff Bezos","","9791191425581","jeff-bezos-invent-and-wander-5e0jz","ko","WANTS_TO_READ"
"ckt8uhj5j79257313ru7ecjbiav","The Unending Game","A Former R&AW Chief’s Insights into Espionage","Vikram Sood","9353051665","9789353051662","vikram-sood-the-unending-game-iomwf","en","WANTS_TO_READ"
"ckti22xna118475m7aqr29j539","Slay Belles & Mayhem","A Medley of Dark Tales"," Lylah James, Brianna Hale, Anna Edwards","","9798574233061","anna-edwards-lylah-james-brianna-hale-slay-belles-and-mayhem-vro72","en","FINISHED"
"cktk37q7m117745nr7atepc9wf1","The Ultimate Goal: A Former R&AW Chief Deconstructs How Nations andIntelligence Agencies Construct Narratives","","Vikram Sood","935357952X","9789353579524","vikram-sood-the-ultimate-goal-a-former-randaw-chief-deconstructs-how-nations-andintelligence-agencies-construct-narratives-we2e8","en","WANTS_TO_READ"
"cku8dyjb21204313y7hph7w0p3","Gaban","The Stolen Jewels","Premchand,","0195662636","9780195662634","premchand-gaban-e1era","en","WANTS_TO_READ"
"ckuh3502i1043324j7as0jqeusc","Very Cold People","A Novel","Sarah Manguso","0593241223","9780593241226","sarah-manguso-very-cold-people-ijz9x","en","WANTS_TO_READ"
"ckuh3a25i1197974j7ahrtwls5j","Oh William!","A Novel","Elizabeth Strout","0812989430","9780812989434","elizabeth-strout-oh-william-u3noa","en","WANTS_TO_READ"
"ckuh92xbw9125813ud9i2w5h9h","General Systemantics","An Essay on how Systems Work, and Especially how They Fail, Together with the Very First Annotated Compendium of Basic Systems Axioms : a Handbook and Ready Reference for Scientists, Engineers, Laboratory Workers, Administrators, Public Officials, Systems Analysts, Etc., Etc., Etc., and the General Public","John Gall","","","john-gall-general-systemantics-0k8ef","en","WANTS_TO_READ"
"ckuwmj8zi6844232b7a1t3ze1pb","The Storyteller","Tales of Life and Music","Dave Grohl","0063076098","9780063076099","dave-grohl-the-storyteller-l95f4","en","WANTS_TO_READ"
"ckvu77qo7238951as7dvvhj50f0","The Vegetarian","A Novel","Kang Han","0553448188","9780553448184","kang-han-the-vegetarian-hobo5","en","WANTS_TO_READ"
"ckvw526xq666121fwjtdu62698","How To Live","27 conflicting answers and one weird conclusion","Derek Sivers","","","derek-sivers-how-to-live-aerpx","en","WANTS_TO_READ"
"ckvz4eugg16469731ezhk88yy8ew","What Got You Here Won't Get You There","","Shane Clester, Marshall Goldsmith","1610660137","9781610660136","marshall-goldsmith-shane-clester-what-got-you-here-wont-get-you-there-akjoy","en","WANTS_TO_READ"
"ckw0vce5s14091615ht9g4grok0","Four Psychos","The Dark Side #1","Kristy Cunning","","","kristy-cunning-four-psychos-jbcoe","en","WANTS_TO_READ"
"ckw4yye1z15010381fbdonnopt45","The Rudest Book Ever","","Shwetabh Gangwar","9388754433","9789388754439","shwetabh-gangwar-the-rudest-book-ever-p4khu","en","FINISHED"
"ckwa759bu14446691efs6uhtw9nx","Flights","","Olga Tokarczuk","0525534199","9780525534198","olga-tokarczuk-flights-0e1hr","en","WANTS_TO_READ"
"ckwfbmxjt39621013uao0sn4dqy","Research for People Who Think They Would Rather Create","","Dirk Vis","9493148432","9789493148437","dirk-vis-research-for-people-who-think-they-would-rather-create-popxj","en","WANTS_TO_READ"
"ckxrny1uu922050iv2shhg7ijc","Ultralearning: Accelerate Your Career, Master Hard Skills and Outsmart the Competition","","Scott H. Young","0008305722","9780008305727","scott-h-young-ultralearning-accelerate-your-career-master-hard-skills-and-outsmart-the-competition-zfz0z","en","WANTS_TO_READ"
"cky4t7xch9965260hvkple6d2yt","No Shortcuts","Rare Insights from 15 Successful Startup Founders","Nistha Tripathi","9352808274","9789352808274","nistha-tripathi-no-shortcuts-0xip2","en","WANTS_TO_READ"
"cky5os76614701570hvkgtqfk89s","Tarkash","","Javed Akhtar","8126707267","9788126707263","javed-akhtar-tarkash-qdqck","hi","FINISHED"
"cky5yv71f12022200ik6cniswq3l","Build","An unorthodox guide to making things worth making.","Tony Fadell","1787634116","9781787634114","tony-fadell-build-78c5y","en","WANTS_TO_READ"
"ckz03ldr25282540jicidi9vynz","Thank You for Arguing, Fourth Edition","What Aristotle, Lincoln, and Homer Simpson Can Teach Us about the Art of Persuasion","Jay Heinrichs","1663631778","9781663631770","jay-heinrichs-thank-you-for-arguing-fourth-edition-4kl2u","en","WANTS_TO_READ"
"ckz6z4w4q4402330hej7zrp1811","Self-made Man","One Woman's Journey Into Manhood and Back Again","Norah Vincent","0670034665","9780670034666","norah-vincent-self-made-man-80229","en","WANTS_TO_READ"
"ckzro7r8m8490190ki9gh1zoaz5","The Word Snoop","","Ursula Dubosarsky","0803734069","9780803734067","ursula-dubosarsky-the-word-snoop-izckm","en","WANTS_TO_READ"
"cl01f2b685572400jhxgwe1tmwx","Tell the Machine Goodnight","A Novel","Katie Williams","0525533133","9780525533139","katie-williams-tell-the-machine-goodnight-ux4qf","en","WANTS_TO_READ"
"cl0pblip7118220i9a7z4r0zhb","Serious Guide to Joke Writing","How to Say Something Funny about Anything","Sally Holloway","1907498370","9781907498374","sally-holloway-serious-guide-to-joke-writing-q7kji","en","FINISHED"
"cl0pbljuc122680i9aa5s7h2a9","Dharma","","Amish Tripathi","9389648882","9789389648881","amish-tripathi-dharma-5coc9","en","FINISHED"
"cl0pblo9e133840i9a3zsv72s6","On Being and Becoming","An Existentialist Approach to Life","Jennifer Anna Gosetti-Ferencei","0190913657","9780190913656","jennifer-anna-gosetti-ferencei-on-being-and-becoming-1ygy0","en","WANTS_TO_READ"
"cl0pblplw137590i9algl1di9z","The High Performance Entrepreneur","Golden Rules for Success in Today's World","Subroto Bagchi","0670999180","9780670999187","subroto-bagchi-the-high-performance-entrepreneur-j0rcy","en","WANTS_TO_READ"
"cl1662w3t5624030hwbq1ep5mlt","Without Their Permission","The Story of Reddit and a Blueprint for How to Change the World","Alexis Ohanian","","","alexis-ohanian-without-their-permission-efwz2","un","WANTS_TO_READ"
"cl17vrno713236400iekyu8xz7ux","Word Power Made Easy","The Complete Handbook for Building a Superior Vocabulary","Norman Lewis","0307817490","9780307817495","norman-lewis-word-power-made-easy-wbz5d","en","WANTS_TO_READ"
"cl2g9bjj36652880is9o29bb7m8","Maybe You Should Talk to Someone","A Therapist, hertherapist, and Our Lives Revealed","Lori Gottlieb","1922310719","9781922310712","lori-gottlieb-maybe-you-should-talk-to-someone-y6r91","en","WANTS_TO_READ"
"cl5atgmoz6457040h04gubz70y9","The Creative Act","A Way of Being","Rick Rubin","0593652886","9780593652886","rick-rubin-the-creative-act-ff6ov","en","WANTS_TO_READ"
"cl5vbk32h3767180hh0dfblf1kd","Now Is Not the Time to Panic","A Novel","Kevin Wilson","0062913506","9780062913500","kevin-wilson-now-is-not-the-time-to-panic-kb564","en","WANTS_TO_READ"
"cl6m1kojr2589970idun1infnkd","Get on Track: How to Build, Run, and Level Up Your Program Management Office","","Paula Dieli","1774580446","9781774580448","paula-dieli-get-on-track-how-to-build-run-and-level-up-your-program-management-office-9mlro","en","WANTS_TO_READ"
"clasp16sd3065360hur2rr7e6iq","The Urgent Life","My Story of Love, Loss, and Survival","Bozoma Saint John","0593300173","9780593300176","bozoma-saint-john-the-urgent-life-xmb0q","en","WANTS_TO_READ"
"clbxykbrd10401710hvioi5gxykt","Mixed Signals","How Incentives Really Work","Uri Gneezy","0300255535","9780300255539","uri-gneezy-mixed-signals-1iwp4","en","WANTS_TO_READ"
"clm5clpfa6503440heuqz7z6vd7","$100M Leads","How to Get Strangers to Want to Buy Your Stuff","Alex Hormozi","1737475766","9781737475767","alex-hormozi-dollar100m-leads-59fim","en","WANTS_TO_READ"
"clmn5gn6u8309140hhyky361785","Good Material","","Dolly Alderton","0241523672","9780241523674","dolly-alderton-good-material-rek7y","en","FINISHED"
"clqlhcb1t3883800hshakn23evw","Parade","A Novel","Rachel Cusk","0374610045","9780374610043","rachel-cusk-parade-3pgh1","en","WANTS_TO_READ"
"clr0az80w8988870hi5qnabv96q","So Late in the Day","Stories of Women and Men","Claire Keegan","0802160859","9780802160850","claire-keegan-so-late-in-the-day-kezdd","en","WANTS_TO_READ"
"clud04kdf3734760hv5v0u473mv","Headshot","A Novel","Rita Bullwinkel","0593654102","9780593654101","rita-bullwinkel-headshot-3wa6y","en","WANTS_TO_READ"
"cmga44mej10492780h0bicauv6d9","Flashlight","","Susan Choi","","9780374616373","susan-choi-flashlight-grfm3","en","DROPPED"
"cmjk9e0yk1945410hsvmtpdz2pa","Why The Poor Don’t Kill Us","The Psychology of Indians","Manu Joseph","9365234573","9789365234572","manu-joseph-why-the-poor-dont-kill-us-c8w6y","en","FINISHED"
